"name","brand","ean","price","grammage","category","sale","image"
"Haribo Super Gurken vegan 175g","Haribo","4001686103272","0.79","175g (1 kg = 4,51 €)","Süßes & Salziges","True","https://img.rewe-static.de/8840988/37937259_digital-image.png"
"Leibniz Pick up! Choco & Milk 5x28g","Pick Up!","4017100254819","2.39","5x28g (1 kg = 17,07 €)","Süßes & Salziges","False","https://img.rewe-static.de/8791922/36532761_digital-image.png"
"Freche Freunde Bio Erdbeere Fruchtchips 12g","Freche Freunde","4260249140530","1.95","12g (1 kg = 162,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/2388398/24940090_digital-image.png"
"Yogurette Erdbeere 100g","Yogurette","40084060","1.39","8x12,50g (1 kg = 13,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/0136085/8322430_digital-image.png"
"Ritter Sport Nussklasse Honig-Salz-Mandel 100g","Ritter Sport","4000417670410","1.69","100g (1 kg = 16,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8745543/36867549_digital-image.png"
"Oreo Cookies Golden 154g","Oreo","7622210977434","1.69","154g (1 kg = 10,97 €)","Süßes & Salziges","False","https://img.rewe-static.de/8251450/28624865_digital-image.png"
"REWE Beste Wahl Lübecker Edel Marzipan 125g","REWE Beste Wahl","4337256457149","1.59","125g (1 kg = 12,72 €)","Süßes & Salziges","False","https://img.rewe-static.de/7791765/36434473_digital-image.png"
"REWE Beste Wahl Belgische Schokoladen Meeresfrüchte 250g","REWE Beste Wahl","4337256280785","2.49","250g (1 kg = 9,96 €)","Süßes & Salziges","False","https://img.rewe-static.de/7054405/27226337_digital-image.png"
"Em-eukal Vitamin Shot Bonbons gefüllt 75g","Em-eukal","4009077026094","1.79","75g (1 kg = 23,87 €)","Süßes & Salziges","False","https://img.rewe-static.de/8775185/39365752_digital-image.png"
"KitKat vegan 3x41,5g","Kitkat","8445290334510","2.99","3x41,50g (1 kg = 24,02 €)","Süßes & Salziges","False","https://img.rewe-static.de/7727638/39201038_digital-image.png"
"REWE Feine Welt Mandelmakronen 200g","REWE Feine Welt","4337256639446","2.99","200g (1 kg = 14,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/8935044/40082705_digital-image.png"
"Super Dickmann's 250g, 9 Stück","Dickmann's","4035800407007","2.29","250g (1 kg = 9,16 €)","Süßes & Salziges","False","https://img.rewe-static.de/4205960/1363350_digital-image.png"
"Oma's Waffelschnitten mit Karamell-Creme-Füllung 220g","None","4032549022775","2.59","220g (1 kg = 11,77 €)","Süßes & Salziges","False","https://img.rewe-static.de/8050477/33574396_digital-image.png"
"Hitschler Hitschies Original Mix 210g","Hitschler","4100250006541","2.29","210g (1 kg = 10,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8002544/31009580_digital-image.png"
"Prinzen Rolle Doppelkekse Vollkorn 352g","Prinzen Rolle","4001518115657","2.29","352g (1 kg = 6,51 €)","Süßes & Salziges","False","https://img.rewe-static.de/8269208/30060481_digital-image.png"
"Seeberger Kokoschips 110g","Seeberger","4008258147009","2.69","110g (1 kg = 24,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/8619674/34420838_digital-image.png"
"Skittles Kaubonbons Fruits 160g","Skittles","4009900524261","1.49","160g (1 kg = 9,31 €)","Süßes & Salziges","False","https://img.rewe-static.de/7163488/27553585_digital-image.png"
"Ritter Sport Weisse Crisp 100g","Ritter Sport","4000417629210","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8746934/36867874_digital-image.png"
"Haribo Starmix 175g","Haribo","4001686322932","0.79","175g (1 kg = 4,51 €)","Süßes & Salziges","True","https://img.rewe-static.de/7772502/36878532_digital-image.png"
"Haribo Raupies sauer 160g","Haribo","9002975334853","0.79","160g (1 kg = 4,94 €)","Süßes & Salziges","True","https://img.rewe-static.de/8838181/38164197_digital-image.png"
"Ritter Sport Pfefferminz 100g","Ritter Sport","4000417602817","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8748427/36867839_digital-image.png"
"Sarotti Tiamo Marc de Champagne 125g","Sarotti","4030387003741","1.99","125g (1 kg = 15,92 €)","Süßes & Salziges","False","https://img.rewe-static.de/6320651/3666570_digital-image.png"
"Werther's Original Caramel Bites Cookie 140g","Werther's Original","4014400933659","2.49","140g (1 kg = 17,79 €)","Süßes & Salziges","False","https://img.rewe-static.de/7753189/37348282_digital-image.png"
"Ritter Sport Marzipan 100g","Ritter Sport","4000417602510","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8746224/36867459_digital-image.png"
"Lorenz NicNac's BBQ 110g","Lorenz","4018077764011","1.99","110g (1 kg = 18,09 €)","Süßes & Salziges","False","https://img.rewe-static.de/1360987/20056880_digital-image.png"
"REWE Beste Wahl Eukalyptus-Menthol-Bonbons 250g","REWE Beste Wahl","4337256627306","0.89","250g (1 kg = 3,56 €)","Süßes & Salziges","False","https://img.rewe-static.de/0583761/20662241_digital-image.png"
"Seeberger Trail-Mix 150g","Seeberger","4008258158005","2.79","150g (1 kg = 18,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/2100671/22624041_digital-image.png"
"REWE Beste Wahl Salbei Bonbons zuckerfrei 125g","REWE Beste Wahl","4337256610926","0.95","125g (1 kg = 7,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/8109896/28982622_digital-image.png"
"REWE Beste Wahl Kräuter Bonbons zuckerfrei 125g","REWE Beste Wahl","4337256610476","0.95","125g (1 kg = 7,60 €)","Süßes & Salziges","False","https://img.rewe-static.de/8109695/28981894_digital-image.png"
"Haribo Lakritz Konfekt 500g","Haribo","4001686151020","2.59","500g (1 kg = 5,18 €)","Süßes & Salziges","False","https://img.rewe-static.de/8457402/31533503_digital-image.png"
"REWE Beste Wahl Vitalinos 250g","REWE Beste Wahl","4337256623377","1.19","250g (1 kg = 4,76 €)","Süßes & Salziges","False","https://img.rewe-static.de/2023473/22059846_digital-image.png"
"Ritter Sport Kokos 100g","Ritter Sport","4000417629814","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8748037/36867465_digital-image.png"
"Maoam Kracker Cola 200g","MAOAM","4001686502396","1.19","200g (1 kg = 5,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/7817783/40261926_digital-image.png"
"nimm2 Lachgummi Milchgeister 225g","Nimm2","4014400921366","1.49","225g (1 kg = 6,62 €)","Süßes & Salziges","False","https://img.rewe-static.de/2718175/24783254_digital-image.png"
"Ricola Kräuter Original zuckerfrei 75g","Ricola","7610700945087","1.75","75g (1 kg = 23,33 €)","Süßes & Salziges","False","https://img.rewe-static.de/1362919/20515466_digital-image.png"
"Marabou Milchschokolade 74g","Marabou","7310510002122","1.99","74g (1 kg = 26,89 €)","Süßes & Salziges","False","https://img.rewe-static.de/2598945/28849373_digital-image.png"
"Marabou Daim Bites 145g","Marabou","7622210741530","2.49","145g (1 kg = 17,17 €)","Süßes & Salziges","False","https://img.rewe-static.de/3475609/34180767_digital-image.png"
"Cadbury Wunderbar Riegel 49g","Cadbury","5034660522768","0.89","49g (1 kg = 18,16 €)","Süßes & Salziges","False","https://img.rewe-static.de/1297025/23070070_digital-image.png"
"Funny-frisch Chipsfrisch Oriental 150g","Funny-frisch","4003586100399","1.29","150g (1 kg = 8,60 €)","Süßes & Salziges","True","https://img.rewe-static.de/7752166/37008709_digital-image.png"
"Funny-frisch Linsenchips Sour Cream Style 90g","Funny-frisch","4003586104038","1.99","90g (1 kg = 22,11 €)","Süßes & Salziges","False","https://img.rewe-static.de/7836741/35288658_digital-image.png"
"Mars Schokoriegel 5x45g","Mars","5000159452663","2.39","5x45g (1 kg = 10,62 €)","Süßes & Salziges","False","https://img.rewe-static.de/1303472/40115914_digital-image.png"
"Raffaello Kokos-Mandel-Konfekt 230g","Raffaello","4008400183022","3.69","230g (1 kg = 16,04 €)","Süßes & Salziges","False","https://img.rewe-static.de/0331142/13691930_digital-image.png"
"nimm2 Lachgummi 250g","Nimm2","4014400901818","1.49","250g (1 kg = 5,96 €)","Süßes & Salziges","False","https://img.rewe-static.de/0817171/1130860_digital-image.png"
"Trumpf Aero Vollmilch Luft-Schokolade 100g","Trumpf","4000607055102","0.85","100g (1 kg = 8,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/1329111/3528750_digital-image.png"
"REWE Beste Wahl Käsebällchen 175g","REWE Beste Wahl","4337256465717","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/1939015/21669307_digital-image.png"
"Leibniz Pick up! Original Choco 5x28g","Pick Up!","4017100282812","2.39","5x28g (1 kg = 17,07 €)","Süßes & Salziges","False","https://img.rewe-static.de/7772338/36532683_digital-image.png"
"Milka Schokolade Joghurt 100g","Milka","4025700001450","1.35","100g (1 kg = 13,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/4018885/27662889_digital-image.png"
"Trolli Saure Würmchen 150g","Trolli","4000512463429","1.09","150g (1 kg = 7,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/1361566/39308935_digital-image.png"
"Toffifee 125g","Toffifee","4014400400007","1.49","125g (1 kg = 11,92 €)","Süßes & Salziges","False","https://img.rewe-static.de/0205605/21816375_digital-image.png"
"Funny-frisch Erdnuss Flippies 200g","Funny-frisch","4003586107251","2.19","200g (1 kg = 10,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/8568378/33278368_digital-image.png"
"Haribo Salzbrezeln vegan 175g","Haribo","4001686347621","0.79","175g (1 kg = 4,51 €)","Süßes & Salziges","True","https://img.rewe-static.de/8975203/41239590_digital-image.png"
"M&M's Crispy 213g","M&M's","5000159472029","3.99","213g (1 kg = 18,73 €)","Süßes & Salziges","False","https://img.rewe-static.de/2136293/22324440_digital-image.png"
"Lay's Sour Cream & Onion 150g","Lay's","4062139005888","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/7755270/36435289_digital-image.png"
"Ritter Sport Nussklasse Voll-Nuss 100g","Ritter Sport","4000417670014","1.69","100g (1 kg = 16,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8749438/36795098_digital-image.png"
"REWE Beste Wahl Mandelhörnchen 175g","REWE Beste Wahl","4337256394895","2.29","175g (1 kg = 13,09 €)","Süßes & Salziges","False","https://img.rewe-static.de/2097513/22649761_digital-image.png"
"Milka Schokolade Oreo 300g","Milka","7622210277503","3.45","300g (1 kg = 11,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/2187866/27662028_digital-image.png"
"Nimm2 Lachgummies Cola Flaschies 200g","Nimm2","4014400934144","1.49","200g (1 kg = 7,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/8887801/38041735_digital-image.png"
"Ritter Sport Dunkle Voll-Nuss 100g","Ritter Sport","4000417670212","1.69","100g (1 kg = 16,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8809740/36868005_digital-image.png"
"Schär Waffeln Snack glutenfrei 105g","Schär","8008698005286","2.29","105g (1 kg = 21,81 €)","Süßes & Salziges","False","https://img.rewe-static.de/1108121/22886940_digital-image.png"
"Schär Haselnusscreme-Waffeln Noccioli glutenfrei 63g","Schär","8008698004708","1.89","63g (1 kg = 30 €)","Süßes & Salziges","False","https://img.rewe-static.de/1108109/22804750_digital-image.png"
"Red Band Family Mix 450g","Red Band","8713800137181","2.79","450g (1 kg = 6,20 €)","Süßes & Salziges","False","https://img.rewe-static.de/7915190/34174043_digital-image.png"
"Katjes Wunderland Party vegan 175g","Katjes","4037400344751","0.99","175g (1 kg = 5,66 €)","Süßes & Salziges","False","https://img.rewe-static.de/8968916/40286220_digital-image.png"
"Seeberger Mikrowellen Popcorn salzig vegan 90g","Seeberger","4008258527054","1.09","90g (1 kg = 12,11 €)","Süßes & Salziges","False","https://img.rewe-static.de/7809945/35572179_digital-image.png"
"Cavendish & Harvey Winegums 180g","None","4037719064036","2.79","180g (1 kg = 15,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/3430267/29582949_digital-image.png"
"Nestlé Schöller Koala Schoko 75g","Schöller","4008210262009","1.59","75g (1 kg = 21,20 €)","Süßes & Salziges","False","https://img.rewe-static.de/5000904/3541610_digital-image.png"
"Ricola Himbeere Melisse 75g","Ricola","7610700018675","1.75","75g (1 kg = 23,33 €)","Süßes & Salziges","False","https://img.rewe-static.de/8933298/40990808_digital-image.png"
"Lorenz Crunchips Paprika 150g","Lorenz","4018077004377","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/7741099/36873912_digital-image.png"
"Katjes Yoghurt Gums vegetarisch 175g","Katjes","4037400344737","0.99","175g (1 kg = 5,66 €)","Süßes & Salziges","False","https://img.rewe-static.de/7662545/40286113_digital-image.png"
"M&M`s Salted Caramel 176g","M&M's","5900951291708","3.99","176g (1 kg = 22,67 €)","Süßes & Salziges","False","https://img.rewe-static.de/8973710/39489277_digital-image.png"
"REWE Beste Wahl Kichererbsenchips Paprika 85g","REWE Beste Wahl","4337256433396","1.59","85g (1 kg = 18,71 €)","Süßes & Salziges","False","https://img.rewe-static.de/7801228/36260998_digital-image.png"
"Fritt Kaustreifen Erdbeer 70g","Fritt","4000607529702","0.89","70g (1 kg = 12,71 €)","Süßes & Salziges","False","https://img.rewe-static.de/9456171/1686660_digital-image.png"
"Lay's Chips aus dem Ofen Gesalzen 100g","Lay's","4062139005512","1.99","100g (1 kg = 19,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8679187/35423633_digital-image.png"
"Ricola Schweizer Kräuterzucker 75g","Ricola","7610700945001","1.75","75g (1 kg = 23,33 €)","Süßes & Salziges","False","https://img.rewe-static.de/1362885/21993926_digital-image.png"
"Lorenz Crunchips Cheese & Onion 150g","Lorenz","4018077004469","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/7741105/37356616_digital-image.png"
"Fisherman's Friend Mint ohne Zucker 25g","Fisherman's Friend","50836383","0.85","25g (1 kg = 34 €)","Süßes & Salziges","False","https://img.rewe-static.de/5760739/973750_digital-image.png"
"REWE Beste Wahl Knusprig-zarter Schoko-Biskuit 145g","REWE Beste Wahl","4337256644525","2.19","145g","Süßes & Salziges","False","https://img.rewe-static.de/8935054/40587948_digital-image.png"
"Katjes Tappsy vegan 175g","Katjes","4037400344867","0.99","175g (1 kg = 5,66 €)","Süßes & Salziges","False","https://img.rewe-static.de/8965606/40286384_digital-image.png"
"Lorenz NicNac's BBQ 170g","Lorenz","4018077007194","2.99","170g (1 kg = 17,59 €)","Süßes & Salziges","False","https://img.rewe-static.de/7675533/40873473_digital-image.png"
"Haribo Fruchtgummi Wassermelone 160g","Haribo","9002975378956","0.79","160g (1 kg = 4,94 €)","Süßes & Salziges","True","https://img.rewe-static.de/7772006/36839523_digital-image.png"
"Milka Kekse Choco Minis 185g","Milka","7622300292522","1.99","5x37g (1 kg = 10,76 €)","Süßes & Salziges","False","https://img.rewe-static.de/0824528/38019756_digital-image.png"
"Ritter Sport Joghurt 100g","Ritter Sport","4000417602718","1.49","100g (1 kg = 14,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8745826/36868144_digital-image.png"
"Nutella B-Ready 132g","Nutella","8000500227848","1.99","6x22g (1 kg = 15,08 €)","Süßes & Salziges","False","https://img.rewe-static.de/3253794/26464775_digital-image.png"
"REWE Beste Wahl Kesselchips Salt & Vinegar 150g","REWE Beste Wahl","4337256619257","1.49","150g (1 kg = 9,93 €)","Süßes & Salziges","False","https://img.rewe-static.de/8733873/36260880_digital-image.png"
"Haribo Fruchtgummi Fruitmania Joghurt Vegetarisch 160g","Haribo","4001686322567","0.79","160g (1 kg = 4,94 €)","Süßes & Salziges","True","https://img.rewe-static.de/7772768/36839544_digital-image.png"
"Funny-frisch Sticks Salzstangen 200g","Funny-frisch","4003586102690","1.69","200g (1 kg = 8,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/7802298/36086176_digital-image.png"
"Ritter Sport Kakaoklasse Die Starke 100g","Ritter Sport","4000417693815","1.69","100g (1 kg = 16,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/7799486/36867570_digital-image.png"
"Milka Schokolade Noisette 270g","Milka","7622210690845","3.45","270g (1 kg = 12,78 €)","Süßes & Salziges","False","https://img.rewe-static.de/7081940/27662269_digital-image.png"
"Milka Zartherbe Schokolade 100g","Milka","7622200006472","1.35","100g (1 kg = 13,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/9395873/27662273_digital-image.png"
"Katjes Wunderland Sauer vegan 175g","Katjes","4037400344782","0.99","175g (1 kg = 5,66 €)","Süßes & Salziges","False","https://img.rewe-static.de/8963836/40286257_digital-image.png"
"REWE Beste Wahl Marshmallows 300g","REWE Beste Wahl","4337256170178","1.79","300g (1 kg = 5,97 €)","Süßes & Salziges","False","https://img.rewe-static.de/7196860/27566591_digital-image.png"
"Airwaves Menthol & Eucalyptus Kaugummi 50 Dragees","Airwaves","4009900538718","2.95","50 Stück","Süßes & Salziges","False","https://img.rewe-static.de/8694384/35690676_digital-image.png"
