"name","brand","ean","price","grammage","category","sale","image"
"Celebrations Pralinen Mix 186g","Celebrations","5000159500258","3.79","186g (1 kg = 20,38 €)","Süßes & Salziges","False","https://img.rewe-static.de/3203165/26246779_digital-image.png"
"Ferrero Die Besten Classic 269g","Ferrero","4008400133027","6.19","269g (1 kg = 23,01 €)","Süßes & Salziges","False","https://img.rewe-static.de/1080682/29887526_digital-image.png"
"Milka Kekswaffel Choco Wafer 150g","Milka","7622210984678","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/2785241/38019755_digital-image.png"
"Funny-frisch Zwiebli-Ringe 80g","Funny-frisch","4003586006042","1.89","80g (1 kg = 23,63 €)","Süßes & Salziges","False","https://img.rewe-static.de/0579120/7476940_digital-image.png"
"Amicelli 200g","Amicelli","4000417101228","2.99","200g (1 kg = 14,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/8965649/41472612_digital-image.png"
"Funny-frisch Frit-Sticks ungarisch 100g","Funny-frisch","4003586004017","1.89","100g (1 kg = 18,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/0137553/38669344_digital-image.png"
"Funny-frisch Chipsfrisch Sour Cream 150g","Funny-frisch","4003586101723","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/7752891/37167359_digital-image.png"
"Milka Schokolade Caramel 100g","Milka","7622210349675","1.35","100g (1 kg = 13,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/2303269/27662030_digital-image.png"
"kinder Happy Hippo Haselnuss 5x20,7g","Kinder","8000500311486","1.99","5x20,70g (1 kg = 19,23 €)","Süßes & Salziges","False","https://img.rewe-static.de/8108265/29029298_digital-image.png"
"Funny-frisch Paprika-Ecken 75g","Funny-frisch","4003586006202","1.89","75g (1 kg = 25,20 €)","Süßes & Salziges","False","https://img.rewe-static.de/0495573/1249310_digital-image.png"
"Chio Dip! Hot Cheese 200ml","Chio","4001242108239","2.69","200ml (1 l = 13,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/7836375/35802566_digital-image.png"
"Veganz Bio Schokolade Roasted Hazelnut vegan 90g","Veganz","4260402487625","2.59","90g (1 kg = 28,78 €)","Süßes & Salziges","False","https://img.rewe-static.de/8127639/29888947_digital-image.png"
"Hubba Bubba Strawberry 5 Stück","Hubba Bubba","40099132","0.85","5 Stück","Süßes & Salziges","False","https://img.rewe-static.de/2485224/26280574_digital-image.png"
"Lindt Kleiner Dank 40g","Lindt","4000539320002","2.99","40g (1 kg = 74,75 €)","Süßes & Salziges","False","https://img.rewe-static.de/9351400/7457280_digital-image.png"
"nimm2 Bonbons 429g","Nimm2","4014400917772","1.99","429g (1 kg = 4,64 €)","Süßes & Salziges","False","https://img.rewe-static.de/1485028/20729017_digital-image.png"
"Lorenz Kichererbsen Chips Paprika 85g","Lorenz","4018077242298","2.19","85g (1 kg = 25,76 €)","Süßes & Salziges","False","https://img.rewe-static.de/8646073/34590655_digital-image.png"
"Nestlé Smarties Bunte Schokolinsen Mini Schachteln 187g","SMARTIES","7613287110688","3.39","187g (1 kg = 18,13 €)","Süßes & Salziges","False","https://img.rewe-static.de/2749243/24897663_digital-image.png"
"Oreo Cookies Original 154g","Oreo","7622300336738","1.69","154g (1 kg = 10,97 €)","Süßes & Salziges","False","https://img.rewe-static.de/1123693/27662170_digital-image.png"
"Haribo Bunte Schnecken 160g","Haribo","4001686328910","1.19","160g (1 kg = 7,44 €)","Süßes & Salziges","False","https://img.rewe-static.de/7772163/36858701_digital-image.png"
"7 Days Cocoa Mini Roll 160g","7 Days","5201360727209","1.59","160g (1 kg = 9,94 €)","Süßes & Salziges","False","https://img.rewe-static.de/7913749/33870107_digital-image.png"
"Niederegger Marzipan-Schwarzbrot 200g","Niederegger","4000161050353","5.7","200g (1 kg = 28,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/4931360/21785745_digital-image.png"
"Doritos Paprika 110g","Doritos","4062139005826","1.19","110g (1 kg = 10,82 €)","Süßes & Salziges","True","https://img.rewe-static.de/8822160/36247726_digital-image.png"
"Grabower Plätzchen Helgoländer 175g","Grabower","4001453340015","1.29","175g (1 kg = 7,37 €)","Süßes & Salziges","False","https://img.rewe-static.de/3280675/7386710_digital-image.png"
"Haribo Balla Stixx Himbeer Brombeer 200g","Haribo","8426617119478","1.69","200g (1 kg = 8,45 €)","Süßes & Salziges","False","https://img.rewe-static.de/8683903/34525812_digital-image.png"
"Knoppers NussRiegel 200g, 5 Stück","Knoppers","4014400929065","2.19","5x40g (1 kg = 10,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/2424668/30146901_digital-image.png"
"Niederegger Marzipan vegan 100g","Niederegger","4000161010203","3.95","100g (1 kg = 39,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/8805310/36592092_digital-image.png"
"Niederegger Nougat Knusper Waffel vegan 100g","Niederegger","4000161010210","3.95","100g (1 kg = 39,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/7798112/37223456_digital-image.png"
"Em-Eukal Hustenbonbons Wildkirsch zuckerfrei 75g","Em-eukal","4009077024151","1.79","75g (1 kg = 23,87 €)","Süßes & Salziges","False","https://img.rewe-static.de/0404828/24215271_digital-image.png"
"Milka Schokolade Oreo Sandwich 92g","Milka","7622210826251","1.35","92g (1 kg = 14,67 €)","Süßes & Salziges","False","https://img.rewe-static.de/7227476/27740409_digital-image.png"
"De Beukelaer Decor On Ice Waffel-Mix 84g","De Beukelaer","4001518115916","2.29","84g (1 kg = 27,26 €)","Süßes & Salziges","False","https://img.rewe-static.de/8791103/39172879_digital-image.png"
"Chupa Chups Zungenmaler 120g, 10 Stück","Chupa Chups","8410031990584","1.69","120g (1 kg = 14,08 €)","Süßes & Salziges","False","https://img.rewe-static.de/7788274/1035810_digital-image.png"
"Kinder Joy 3er 60g","Kinder","8000500028124","3.19","3x20g (1 kg = 53,17 €)","Süßes & Salziges","False","https://img.rewe-static.de/0390288/29253542_digital-image.png"
"Lorenz NicNac's BBQ 110g","Lorenz","4018077764011","1.99","110g (1 kg = 18,09 €)","Süßes & Salziges","False","https://img.rewe-static.de/1360987/20056880_digital-image.png"
"Mitsuba Japanese Peanut Crunch & Crispies 100g","Mitsuba","8711299009798","2.29","100g (1 kg = 22,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8348948/31504369_digital-image.png"
"Storck Mamba Kaubonbon 106g","Storck","4014400926279","0.89","106g (1 kg = 8,40 €)","Süßes & Salziges","False","https://img.rewe-static.de/8924420/37933991_digital-image.png"
"Knoppers Joghurt 8 Stück, 8x25g","Knoppers","4014400933833","2.19","8x25g (1 kg = 10,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/8871009/37816266_digital-image.png"
"REWE Bio Cashew Cranberry Mix 250g","REWE Bio","4337256312011","3.59","250g (1 kg = 14,36 €)","Süßes & Salziges","False","https://img.rewe-static.de/3212382/27264915_digital-image.png"
"REWE Bio Erdnüsse gesalzen 150g","REWE Bio","4337256443449","1.49","150g (1 kg = 9,93 €)","Süßes & Salziges","False","https://img.rewe-static.de/8753645/36522785_digital-image.png"
"Airwaves Strong Kaugummi 3x10 Dragees","Airwaves","4009900474214","1.89","NA","Süßes & Salziges","False","https://img.rewe-static.de/1392593/20654060_digital-image.png"
"Haribo Lakritz Schnecken 175g","Haribo","4001686102701","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/8862200/36839651_digital-image.png"
"Lorenz Kichererbsen Chips Sour Cream & Onion 85g","Lorenz","4018077242397","2.19","85g (1 kg = 25,76 €)","Süßes & Salziges","False","https://img.rewe-static.de/8647746/34590658_digital-image.png"
"REWE Feine Welt Haselnuss-Spitzen 100g","REWE Feine Welt","4337256642194","1.99","100g (1 kg = 19,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/8933019/40082710_digital-image.png"
"Reis-fit Risbellis Karamell 40g","Reis-Fit","4006237091022","1.39","40g (1 kg = 34,75 €)","Süßes & Salziges","False","https://img.rewe-static.de/6898262/1283260_digital-image.png"
"Milka Schokolade Oreo White 100g","Milka","7622201120931","1.35","100g (1 kg = 13,50 €)","Süßes & Salziges","False","https://img.rewe-static.de/8409605/31385428_digital-image.png"
"Jahnke Salz-Lakritz 125g","Jahnke","4000211055000","1.69","125g (1 kg = 13,52 €)","Süßes & Salziges","False","https://img.rewe-static.de/0195342/3958450_digital-image.png"
"Biozentrale Bio Gemüse Chips 90g","biozentrale","4005009101730","2.49","90g (1 kg = 27,67 €)","Süßes & Salziges","False","https://img.rewe-static.de/2216195/24217500_digital-image.png"
"Duplo White 328g, 18 Stück","Duplo","8000500276679","4.49","18x18,20g (1 kg = 13,71 €)","Süßes & Salziges","False","https://img.rewe-static.de/7191352/28050385_digital-image.png"
"Maryland Kürbiskerne grün 200g","Maryland","4008088444705","2.99","200g (1 kg = 14,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/4483065/32250960_digital-image.png"
"Haribo Fruchtgummi Pasta Frutta vegan 160g","Haribo","4001686120064","1.19","160g (1 kg = 7,44 €)","Süßes & Salziges","False","https://img.rewe-static.de/8790385/36839627_digital-image.png"
"Haribo Konfekt 175g","Haribo","4001686151105","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/8861280/36839581_digital-image.png"
"Haribo Fruchtgummi Pommes Sauer 175g","Haribo","4001686329870","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/8793598/36839633_digital-image.png"
"Hitschler Fruchtgummi-Schnüre 4 Farben 125g","Hitschler","4003840008188","1.39","125g (1 kg = 11,12 €)","Süßes & Salziges","False","https://img.rewe-static.de/0363322/10503170_digital-image.png"
"Plant for the Planet Die gute Schokolade 100g","Plant For The Planet","7610815012858","1.19","100g (1 kg = 11,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/1403945/31381827_digital-image.png"
"Emil Reimann Schaumzucker Dresdner Krönchen 100g","Emil Reimann","4035637270058","1.99","100g (1 kg = 19,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/6904378/2106080_digital-image.png"
"Haribo Super Gurken vegan 175g","Haribo","4001686103272","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/8840988/37937259_digital-image.png"
"Niederegger Herzen 50g","Niederegger","4000161310204","2.5","50g (1 kg = 50 €)","Süßes & Salziges","False","https://img.rewe-static.de/7887793/39511293_digital-image.png"
"Belli Cantuccini alla Mandorla 250g","None","8003655252550","3.59","250g (1 kg = 14,36 €)","Süßes & Salziges","False","https://img.rewe-static.de/0218662/22322908_digital-image.png"
"Haribo Fruchtgummi Schlümpfe Vegetarisch 175g","Haribo","4001686327722","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/8794099/36839621_digital-image.png"
"Ültje Erdnüsse geröstet & ungesalzen 180g","Ültje","4004980404007","2.49","180g (1 kg = 13,83 €)","Süßes & Salziges","False","https://img.rewe-static.de/7780066/36335512_digital-image.png"
"Twix Minis Schokoriegel 275g","Twix","5000159473057","3.69","275g (1 kg = 13,42 €)","Süßes & Salziges","False","https://img.rewe-static.de/8089405/29116069_digital-image.png"
"Hanuta Riegel 5 Stück 172,5g","Hanuta","8000500331798","2.69","5x34,50g (1 kg = 15,59 €)","Süßes & Salziges","False","https://img.rewe-static.de/8346861/30077860_digital-image.png"
"Milky Way Minis Schokoriegel 275g","Milky Way","5000159474054","3.69","275g (1 kg = 13,42 €)","Süßes & Salziges","False","https://img.rewe-static.de/8288665/29455570_digital-image.png"
"Oreo Cookies Original 176g","Oreo","8410000810004","1.89","4x44g (1 kg = 10,74 €)","Süßes & Salziges","False","https://img.rewe-static.de/4578503/26892520_digital-image.png"
"Pringles Texas BBQ Sauce Amerikanische Chips 185g","Pringles","5053990167982","2.49","185g (1 kg = 13,46 €)","Süßes & Salziges","False","https://img.rewe-static.de/7801749/35660150_digital-image.png"
"Ritter Sport Alpenmilch 250g","Ritter Sport","4000417660312","2.99","250g (1 kg = 11,96 €)","Süßes & Salziges","False","https://img.rewe-static.de/7801948/36741515_digital-image.png"
"Bahlsen Russisch Brot ABC 100g","Bahlsen","4017100131004","1.59","100g (1 kg = 15,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/2110379/22002375_digital-image.png"
"Vivil Waldfrucht Multivitamin Bonbons 88g","VIVIL","4020400691048","1.39","88g (1 kg = 15,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/7965406/31983570_digital-image.png"
"Fritt Zitrone mit Vitamin C 70g","Fritt","4000607523205","0.89","70g (1 kg = 12,71 €)","Süßes & Salziges","False","https://img.rewe-static.de/9464115/7478670_digital-image.png"
"Pringles Original Gesalzene Chips 185g","Pringles","5053990167807","2.49","185g (1 kg = 13,46 €)","Süßes & Salziges","False","https://img.rewe-static.de/7799744/35593570_digital-image.png"
"Farmer's Snack Pinienkerne 75g","Farmer's Snack","4010442418192","4.49","75g (1 kg = 59,87 €)","Süßes & Salziges","False","https://img.rewe-static.de/5706181/22443737_digital-image.png"
"Niederegger Marzipan Klassiker 300g","Niederegger","4000161100195","11.4","300g (1 kg = 38 €)","Süßes & Salziges","False","https://img.rewe-static.de/4931777/22827523_digital-image.png"
"REWE Bio Edelbitter-Schokolade 60% Cacao 100g","REWE Bio","4388844023192","1.29","100g (1 kg = 12,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/1006863/11748940_digital-image.png"
"Ültje Erdnüsse geröstet & gesalzen 180g","Ültje","4004980512801","2.49","180g (1 kg = 13,83 €)","Süßes & Salziges","False","https://img.rewe-static.de/7778809/36335506_digital-image.png"
"REWE Bio Walnusskerne 200g","REWE Bio","4337256022712","2.39","200g (1 kg = 11,95 €)","Süßes & Salziges","False","https://img.rewe-static.de/8011859/31612284_digital-image.png"
"Dextro Energy Minis Orange Schulstoff 50g","Dextro Energy","42214656","0.99","50g (1 kg = 19,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/1221130/19686340_digital-image.png"
"REWE Beste Wahl Linsen Chips 90g","REWE Beste Wahl","4337256459679","1.49","90g (1 kg = 16,56 €)","Süßes & Salziges","False","https://img.rewe-static.de/8320249/30185990_digital-image.png"
"Ritter Sport Nussklasse Ganze Mandel 100g","Ritter Sport","4000417670311","1.11","100g (1 kg = 11,10 €)","Süßes & Salziges","True","https://img.rewe-static.de/7802042/36867643_digital-image.png"
"Seeberger Kürbiskerne geröstet & gesalzen 100g","Seeberger","4008258043073","1.89","100g (1 kg = 18,90 €)","Süßes & Salziges","False","https://img.rewe-static.de/2458549/24119467_digital-image.png"
"Pringles Hot&Spicy Scharfe Chips 185g","Pringles","5053990167913","2.49","185g (1 kg = 13,46 €)","Süßes & Salziges","False","https://img.rewe-static.de/7801453/35690298_digital-image.png"
"Ritter Sport Nussklasse Honig-Salz-Mandel 100g","Ritter Sport","4000417670410","1.11","100g (1 kg = 11,10 €)","Süßes & Salziges","True","https://img.rewe-static.de/8745543/36867549_digital-image.png"
"Ritter Sport Dunkle Voll-Nuss 100g","Ritter Sport","4000417670212","1.11","100g (1 kg = 11,10 €)","Süßes & Salziges","True","https://img.rewe-static.de/8809740/36868005_digital-image.png"
"Trolli Apfelringe 150g","Trolli","4000512463443","1.09","150g (1 kg = 7,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/1361569/39489741_digital-image.png"
"Haribo Starmix 175g","Haribo","4001686322932","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/7772502/36878532_digital-image.png"
"Lien Ying Ming-Chips Krupuk 75g","Lien Ying","4013200880712","1.79","75g (1 kg = 23,87 €)","Süßes & Salziges","False","https://img.rewe-static.de/7827610/5338380_digital-image.png"
"M&M's Peanut 250g","M&M's","4011100005846","2.22","250g (1 kg = 8,88 €)","Süßes & Salziges","True","https://img.rewe-static.de/4348150/22301397_digital-image.png"
"Ferrero Raffaello Tafel 90g","Raffaello","8000500359556","1.89","90g (1 kg = 21 €)","Süßes & Salziges","False","https://img.rewe-static.de/8565688/34274396_digital-image.png"
"Merci Petits Kaffee Sahne 125g","Merci","4014400927443","1.99","125g (1 kg = 15,92 €)","Süßes & Salziges","False","https://img.rewe-static.de/8269333/29274552_digital-image.png"
"REWE frei von Chocolate Cookies laktosefrei glutenfrei 145g","REWE frei von","4337256478571","1.99","150g (1 kg = 13,27 €)","Süßes & Salziges","False","https://img.rewe-static.de/8337189/31408759_digital-image.png"
"REWE Beste Wahl Mikrowellen Popcorn süß 300g","REWE Beste Wahl","21661914","1.29","300g (1 kg = 4,30 €)","Süßes & Salziges","False","https://img.rewe-static.de/7778137/36963607_digital-image.png"
"Haribo Kinder Schnuller 175g","Haribo","4001686328941","1.19","175g (1 kg = 6,80 €)","Süßes & Salziges","False","https://img.rewe-static.de/8795279/36839485_digital-image.png"
